id	title	subtitle	author	journal	pubdate	url
1	Campbell Biology		Jane B. Reece, Neil A. Campbell, et al.		2010-09-27	http://books.google.com/books?id=39vMSgAACAAJ&dq=isbn0321558235&source=gbs_api
15450156	LTP and LTD	an embarrassment of riches	Malenka RC, Bear MF. LTP and LDP.	Neuron.	2004;44:5–21	http://www.ncbi.nlm.nih.gov/pubmed/15450156
2388089	Synaptic plasticity in fear conditioning circuits: induction of LTP in the lateral nucleus of the amygdala by stimulation of the medial geniculate body.		Clugnet MC, LeDoux JE.	The Journal of Neuroscience	1 August 1990	http://www.ncbi.nlm.nih.gov/pubmed/2388089
